WVUD 91.3 live,ud.wvud@gmail.com
Voz Del Reino Radio live,vozdelreinoradio@gmail.com
nizagecuador live,tapay1989@hotmail.com
WWGH-LP Radio live,scott@wwgh1071.com
La Ejecutiva Official live,Info@laejecutivaofficial.com
KEGE La Gran X live,juanvillagrana@me.com
In The Mix live,carrstream@gmail.com
Hits247 live,contact@typicalentertainment.net
Romance en America live,wsr221@msn.com
The Just Capone Show live,thejustcaponeshow@gmail.com
Radio Tele Delivrance live,hreynold993@gmail.com
DJ Johmar Radio live,djjohmar0510@icloud.com
KIKD-FM Kick 106.7 live,kikd@carrollbroadcasting.com
HQExitos24 Cyber Radio live,hqexitos24@gmail.com
